BreakdownTTM9/29/20209/29/20199/29/20189/29/2017
Total Revenue	273,857,000	274,515,000	260,174,000	265,595,000	229,234,000
Cost of Revenue	169,277,000	169,559,000	161,782,000	163,756,000	141,048,000
Gross Profit	104,580,000	104,956,000	98,392,000	101,839,000	88,186,000
Operating Expense	37,442,000	38,668,000	34,462,000	30,941,000	26,842,000
Operating Income	67,138,000	66,288,000	63,930,000	70,898,000	61,344,000
Net Non Operating Interest Income Expense	1,052,000	890,000	1,385,000	2,446,000	2,878,000
Other Income Expense	127,000	-87,000	422,000	-441,000	-133,000
Pretax Income	68,317,000	67,091,000	65,737,000	72,903,000	64,089,000
Tax Provision	9,893,000	9,680,000	10,481,000	13,372,000	15,738,000
Net Income Common Stockholders	58,424,000	57,411,000	55,256,000	59,531,000	48,351,000
Diluted NI Available to Com Stockholders	58,424,000	57,411,000	55,256,000	59,531,000	48,351,000
Basic EPS	-	0.0033	0.003	0.003	0.0023
Diluted EPS	-	0.0033	0.003	0.003	0.0023
Basic Average Shares	-	17,352,119	18,471,336	19,821,508	20,868,968
Diluted Average Shares	-	17,528,214	18,595,652	20,000,436	21,006,768
Total Operating Income as Reported	67,138,000	66,288,000	63,930,000	70,898,000	61,344,000
Total Expenses	206,719,000	208,227,000	196,244,000	194,697,000	167,890,000
Net Income from Continuing & Discontinued Operation	58,424,000	57,411,000	55,256,000	59,531,000	48,351,000
Normalized Income	58,424,000	57,411,000	55,256,000	59,531,000	48,351,000
Interest Income	4,101,000	3,763,000	4,961,000	5,686,000	5,201,000
Interest Expense	3,049,000	2,873,000	3,576,000	3,240,000	2,323,000
Net Interest Income	1,052,000	890,000	1,385,000	2,446,000	2,878,000
EBIT	71,366,000	69,964,000	69,313,000	76,143,000	66,412,000
EBITDA	82,899,000	-	-	-	-
Reconciled Cost of Revenue	169,277,000	169,559,000	161,782,000	163,756,000	141,048,000
Reconciled Depreciation	11,533,000	11,056,000	12,547,000	10,903,000	10,157,000
Net Income from Continuing Operation Net Minority Interest	58,424,000	57,411,000	55,256,000	59,531,000	48,351,000
Normalized EBITDA	82,899,000	81,020,000	81,860,000	87,046,000	76,569,000
Tax Rate for Calcs	0	0	0	0	0
Tax Effect of Unusual Items	0	0	0	0	0
