BreakdownTTM10/30/202010/30/201910/30/201810/30/2017
Total Revenue	5,857,949	5,603,056	5,991,065	6,200,942	5,107,503
Operating Revenue	5,857,949	5,603,056	5,991,065	6,200,942	5,107,503
Cost of Revenue	1,970,242	1,912,578	1,977,315	1,967,640	2,045,907
Gross Profit	3,887,707	3,690,478	4,013,750	4,233,302	3,061,596
Operating Expense	2,157,392	2,139,897	2,207,483	2,290,249	1,956,999
Selling General and Administrative	645,918	659,923	648,094	695,937	691,046
Research & Development	1,081,596	1,050,519	1,130,348	1,165,410	968,602
Depreciation Amortization Depletion	429,878	429,455	429,041	428,902	297,351
Depreciation & amortization	429,878	429,455	429,041	428,902	297,351
Amortization	429,878	429,455	429,041	428,902	297,351
Amortization of Intangibles	429,878	429,455	429,041	428,902	297,351
Operating Income	1,730,315	1,550,581	1,806,267	1,943,053	1,104,597
Net Non Operating Interest Income Expense	-184,397	-189,000	-218,846	-244,206	-220,507
Interest Income Non Operating	2,574	4,305	10,229	9,383	30,333
Interest Expense Non Operating	186,971	193,305	229,075	253,589	250,840
Other Income Expense	-23,900	-49,964	-101,693	-60,330	-55,605
Special Income Charges	-41,639	-52,337	-95,659	-61,318	-49,463
Restructuring & Mergers Acquisition	41,639	52,337	95,659	61,318	49,463
Other Non Operating Income Expenses	17,739	2,373	-6,034	988	-6,142
Pretax Income	1,522,018	1,311,617	1,485,728	1,638,517	828,485
Tax Provision	116,612	90,856	122,717	143,085	101,226
Net Income Common Stockholders	1,405,406	1,220,761	1,359,782	1,489,523	725,016
Diluted NI Available to Com Stockholders	1,405,406	1,220,761	1,359,782	1,489,523	725,016
Basic EPS	-	3.31	3.68	4.02	2.09
Diluted EPS	-	3.28	3.65	3.97	2.07
Basic Average Shares	-	368,633	369,133	370,430	346,371
Diluted Average Shares	-	371,973	372,871	374,938	350,484
Total Operating Income as Reported	1,688,676	1,498,244	1,710,608	1,881,735	1,055,134
Total Expenses	4,127,634	4,052,475	4,184,798	4,257,889	4,002,906
Net Income from Continuing & Discontinued Operation	1,405,406	1,220,761	1,363,011	1,495,432	727,259
Normalized Income	1,443,855	1,269,487	1,450,730	1,551,415	770,688
Interest Income	2,574	4,305	10,229	9,383	30,333
Interest Expense	186,971	193,305	229,075	253,589	250,840
Net Interest Income	-184,397	-189,000	-218,846	-244,206	-220,507
EBIT	1,708,989	1,504,922	1,714,803	1,892,106	1,079,325
EBITDA	2,517,333	-	-	-	-
Reconciled Cost of Revenue	1,591,776	1,531,110	1,595,105	1,597,479	1,759,199
Reconciled Depreciation	808,344	810,923	811,251	799,063	584,059
Net Income from Continuing Operation Net Minority Interest	1,405,406	1,220,761	1,363,011	1,495,432	727,259
Total Unusual Items Excluding Goodwill	-41,639	-52,337	-95,659	-61,318	-49,463
Total Unusual Items	-41,639	-52,337	-95,659	-61,318	-49,463
Normalized EBITDA	2,558,972	2,368,182	2,621,713	2,752,487	1,712,847
Tax Rate for Calcs	0	0	0	0	0
Tax Effect of Unusual Items	-3,190	-3,611	-7,940	-5,335	-6,034
