BreakdownTTM12/30/202012/30/201912/30/201812/30/2017
Operating Cash Flow	24,200,000	24,200,000	28,458,000	35,967,000	32,880,000
Cash Flow from Continuing Operating Activities	24,200,000	24,200,000	28,458,000	35,967,000	32,880,000
Net Income from Continuing Operations	19,026,000	19,026,000	-2,288,000	22,582,000	18,288,000
Operating Gains Losses	-9,718,000	-9,718,000	-473,000	-13,145,000	-8,761,000
Gain Loss On Sale of Business	0	0	578,000	-5,525,000	-5,550,000
Gain Loss On Sale of PPE	-	-	-	-51,000	-30,000
Gain Loss On Investment Securities	-11,966,000	-11,966,000	-2,305,000	-7,648,000	-3,244,000
Earnings Losses from Equity Investments	2,248,000	2,248,000	1,254,000	79,000	63,000
Depreciation Amortization Depletion	22,714,000	22,714,000	22,138,000	16,187,000	11,748,000
Depreciation & amortization	22,714,000	22,714,000	22,138,000	16,187,000	11,748,000
Depreciation	5,772,000	5,772,000	5,615,000	3,730,000	3,805,000
Amortization	16,942,000	16,942,000	16,523,000	12,457,000	7,943,000
Amortization of Intangibles	16,942,000	16,942,000	16,523,000	12,457,000	7,943,000
Deferred Tax	115,000	115,000	-696,000	-761,000	-756,000
Deferred Income Tax	115,000	115,000	-696,000	-761,000	-756,000
Asset Impairment Charge	2,928,000	2,928,000	10,714,000	3,655,000	2,358,000
Provision & Write Off of Assets	679,000	679,000	429,000	451,000	585,000
Stock based compensation	6,728,000	6,728,000	5,626,000	4,676,000	3,244,000
Other non-cash items	-65,000	-65,000	-305,000	-959,000	-401,000
Change in working capital	-18,207,000	-18,207,000	-6,687,000	3,281,000	6,575,000
Change in Receivables	-1,535,000	-1,535,000	-1,914,000	-1,084,000	-543,000
Changes in Account Receivables	-1,660,000	-1,660,000	-1,779,000	-1,611,000	-721,000
Change in Prepaid Assets	1,177,000	1,177,000	-	-	-
Change in Payables And Accrued Expense	51,000	51,000	-1,792,000	4,850,000	4,794,000
Change in Payable	51,000	51,000	-1,792,000	4,850,000	4,794,000
Change in Account Payable	208,000	208,000	-1,653,000	4,094,000	5,100,000
Change in Other Current Assets	-351,000	-351,000	-4,459,000	-1,333,000	1,259,000
Change in Other Working Capital	-17,549,000	-17,549,000	1,478,000	848,000	1,065,000
Investing Cash Flow	-27,552,000	-27,552,000	-19,974,000	-34,460,000	-76,935,000
Cash Flow from Continuing Investing Activities	-27,552,000	-27,552,000	-19,974,000	-34,460,000	-76,935,000
Capital Expenditure Reported	-	-	-	-	0
Net PPE Purchase And Sale	-5,084,000	-5,084,000	-6,428,000	-8,818,000	-4,785,000
Purchase of PPE	-5,084,000	-5,084,000	-6,428,000	-8,861,000	-4,829,000
Sale of PPE	-	-	-	43,000	44,000
Net Intangibles Purchase And Sale	-247,000	-247,000	-12,693,000	-13,501,000	-9,122,000
Purchase of Intangibles	-247,000	-247,000	-12,693,000	-13,501,000	-9,122,000
Net Business Purchase And Sale	-2,882,000	-2,882,000	-1,445,000	3,603,000	892,000
Purchase of Business	-2,882,000	-2,882,000	-1,445,000	-1,978,000	-553,000
Sale of Business	-	-	-	5,581,000	1,445,000
