Breakdown6/29/20206/29/20196/29/20186/29/2017
Total Assets	301,311,000	286,556,000	258,848,000	241,086,000
Current Assets	181,915,000	175,552,000	169,662,000	159,851,000
Cash, Cash Equivalents & Short Term Investments	136,527,000	133,819,000	133,768,000	132,981,000
Cash And Cash Equivalents	13,576,000	11,356,000	11,946,000	7,663,000
Other Short Term Investments	122,951,000	122,463,000	121,822,000	125,318,000
Receivables	32,011,000	29,524,000	26,481,000	19,792,000
Accounts receivable	32,011,000	29,524,000	26,481,000	19,792,000
Gross Accounts Receivable	32,799,000	29,935,000	26,858,000	20,197,000
Allowance For Doubtful Accounts Receivable	-788,000	-411,000	-377,000	-405,000
Inventory	1,895,000	2,063,000	2,662,000	2,181,000
Raw Materials	700,000	399,000	655,000	797,000
Work in Process	83,000	53,000	54,000	145,000
Finished Goods	1,112,000	1,611,000	1,953,000	1,239,000
Other Current Assets	11,482,000	10,146,000	6,751,000	4,897,000
Total non-current assets	119,396,000	111,004,000	89,186,000	81,235,000
Net PPE	52,904,000	43,856,000	36,146,000	23,734,000
Gross PPE	96,101,000	79,186,000	65,369,000	47,913,000
Properties	0	0	0	0
Land And Improvements	1,823,000	1,540,000	1,254,000	1,107,000
Buildings And Improvements	33,995,000	26,288,000	20,604,000	16,284,000
Machinery Furniture Equipment	46,043,000	38,663,000	32,090,000	25,458,000
Other Properties	8,753,000	7,379,000	6,686,000	47,913,000
Leases	5,487,000	5,316,000	4,735,000	5,064,000
Accumulated Depreciation	-43,197,000	-35,330,000	-29,223,000	-24,179,000
Goodwill And Other Intangible Assets	50,389,000	49,776,000	43,736,000	45,228,000
Goodwill	43,351,000	42,026,000	35,683,000	35,122,000
Other Intangible Assets	7,038,000	7,750,000	8,053,000	10,106,000
Investments And Advances	2,965,000	2,649,000	1,862,000	6,023,000
Long Term Equity Investment	-	2,649,000	1,862,000	6,023,000
Other Non Current Assets	13,138,000	14,723,000	7,442,000	6,250,000
Total Liabilities Net Minority Interest	183,007,000	184,226,000	176,130,000	168,692,000
Current Liabilities	72,310,000	69,420,000	58,488,000	64,527,000
Payables And Accrued Expenses	14,660,000	15,047,000	10,738,000	8,205,000
Payables	14,660,000	15,047,000	10,738,000	8,205,000
Accounts Payable	12,530,000	9,382,000	8,617,000	7,390,000
Total Tax Payable	2,130,000	5,665,000	2,121,000	718,000
Income Tax Payable	2,130,000	5,665,000	2,121,000	718,000
Other Payable	-	-	-	97,000
Pension & Other Post Retirement Benefit Plans Current	7,874,000	6,830,000	6,103,000	5,819,000
Current Debt And Capital Lease Obligation	3,749,000	5,516,000	3,998,000	10,121,000
Current Debt	3,749,000	5,516,000	3,998,000	10,121,000
Current Deferred Liabilities	36,000,000	32,676,000	28,905,000	34,102,000
Current Deferred Revenue	36,000,000	32,676,000	28,905,000	34,102,000
Other Current Liabilities	10,027,000	9,351,000	8,744,000	6,280,000
Total Non Current Liabilities Net Minority Interest	110,697,000	114,806,000	117,642,000	104,165,000
Long Term Debt And Capital Lease Obligation	67,249,000	72,850,000	77,810,000	76,073,000
Long Term Debt	59,578,000	66,662,000	72,242,000	76,073,000
Long Term Capital Lease Obligation	7,671,000	6,188,000	5,568,000	-
Non Current Deferred Liabilities	3,384,000	4,763,000	4,356,000	10,908,000
Non Current Deferred Taxes Liabilities	204,000	233,000	541,000	531,000
Non Current Deferred Revenue	3,180,000	4,530,000	3,815,000	10,377,000
Tradeand Other Payables Non Current	29,432,000	29,612,000	30,265,000	-
Other Non Current Liabilities	10,632,000	7,581,000	5,211,000	17,184,000
Total Equity Gross Minority Interest	118,304,000	102,330,000	82,718,000	72,394,000
Stockholders' Equity	118,304,000	102,330,000	82,718,000	72,394,000
Capital Stock	80,552,000	78,520,000	71,223,000	69,315,000
Common Stock	80,552,000	78,520,000	71,223,000	69,315,000
Retained Earnings	34,566,000	24,150,000	13,682,000	2,648,000
Gains Losses Not Affecting Retained Earnings	3,186,000	-340,000	-2,187,000	431,000
Total Capitalization	177,882,000	168,992,000	154,960,000	148,467,000
Common Stock Equity	118,304,000	102,330,000	82,718,000	72,394,000
Capital Lease Obligations	7,671,000	6,188,000	5,568,000	-
Net Tangible Assets	67,915,000	52,554,000	38,982,000	27,166,000
Working Capital	109,605,000	106,132,000	111,174,000	95,324,000
Invested Capital	181,631,000	174,508,000	158,958,000	158,588,000
Tangible Book Value	67,915,000	52,554,000	38,982,000	27,166,000
Total Debt	70,998,000	78,366,000	81,808,000	86,194,000
Net Debt	49,751,000	60,822,000	64,294,000	78,531,000
Share Issued	7,571,000	7,643,000	7,677,000	7,708,000
Ordinary Shares Number	7,571,000	7,643,000	7,677,000	7,708,000
